# L_thumb,L_index,L_middle,L_ring,L_pinky,L_wrist,R_thumb,R_index,R_middle,R_ring,R_pinky,R_wrist,label
0.0679,0.9890,0.0000,0.0000,0.0000,0.0228,0.0000,1.0000,0.0000,0.0000,0.1069,0.0000,2
1.0000,1.0000,0.9939,0.9422,0.9393,0.0330,0.9178,0.9351,1.0000,0.8698,0.9033,0.0698,0
0.0000,1.0000,0.1155,0.0741,0.0558,0.0000,0.0403,0.8612,0.1248,0.0000,0.0948,0.0384,2
0.0000,1.0000,1.0000,0.1052,0.0000,0.0000,0.1772,1.0000,1.0000,0.0000,0.0013,0.0000,4
1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.9673,0.9997,1.0000,0.9071,1.0000,0.0775,0
0.0992,0.0000,0.1064,0.0000,0.1158,0.0000,0.0000,0.0176,0.0000,0.0732,0.1155,0.0000,1
1.0000,0.0468,0.0000,0.0000,0.0152,0.0000,0.9877,0.0000,0.0000,0.1431,0.0564,0.1654,3
0.9392,1.0000,0.9340,1.0000,0.9514,0.0000,0.9184,0.8639,1.0000,0.9567,1.0000,0.1146,0
0.8876,0.0000,0.0000,0.0482,0.0867,0.0000,0.9965,0.0000,0.0000,0.0000,0.1461,0.0000,3
0.0000,0.9261,0.0405,0.0000,0.0917,0.0713,0.0223,0.8882,0.0000,0.0150,0.1580,0.0000,2
0.0000,1.0000,0.0472,0.0000,0.0000,0.0159,0.1698,0.8796,0.0903,0.0000,0.1006,0.0000,2
0.0840,1.0000,0.0000,0.0000,0.0000,0.0470,0.0813,1.0000,0.0642,0.1759,0.0000,0.1621,2
0.0000,1.0000,0.0000,0.0055,0.0677,0.0000,0.0000,1.0000,0.0507,0.1595,0.0000,0.1580,2
1.0000,0.0000,0.0923,0.0000,0.0000,0.0000,0.8629,0.0000,0.0000,0.0000,0.0000,0.0102,3
0.0228,1.0000,1.0000,0.1190,0.0000,0.0000,0.0000,0.9882,1.0000,0.1151,0.0146,0.0000,4
1.0000,0.0000,0.0000,0.1083,0.0000,0.0700,0.8910,0.1757,0.0380,0.0000,0.0000,0.0634,3
0.0000,0.9933,1.0000,0.0000,0.1035,0.0227,0.0000,0.9532,1.0000,0.1470,0.0262,0.1531,4
1.0000,0.9259,0.9657,1.0000,1.0000,0.0000,1.0000,0.9986,0.9991,1.0000,1.0000,0.1084,0
0.0113,1.0000,0.0675,0.0000,0.0000,0.0000,0.0979,0.9129,0.0000,0.0000,0.1356,0.0541,2
0.0000,1.0000,0.0883,0.0032,0.0672,0.0000,0.1354,1.0000,0.0000,0.1419,0.0000,0.0000,2
0.0000,0.9921,1.0000,0.0000,0.0000,0.1191,0.0000,1.0000,1.0000,0.0000,0.0000,0.0166,4
0.9225,0.0000,0.0474,0.0000,0.0000,0.0189,1.0000,0.0000,0.0137,0.0000,0.0728,0.0000,3
0.0000,0.9344,0.9824,0.0017,0.1133,0.0000,0.1036,0.8635,1.0000,0.0000,0.1273,0.0000,4
0.0804,0.0000,0.0896,0.0000,0.0000,0.0000,0.0000,0.0381,0.0000,0.1549,0.0000,0.0000,1
0.0496,0.0000,0.1115,0.0000,0.0000,0.0000,0.0000,0.1744,0.0410,0.0076,0.0762,0.0351,1
0.0000,1.0000,0.9905,0.0000,0.0495,0.0410,0.1205,1.0000,0.9209,0.0391,0.0332,0.1584,4
0.0279,0.0000,0.0762,0.0511,0.0410,0.0080,0.0000,0.0000,0.0664,0.0757,0.0000,0.0000,1
0.0000,0.9836,1.0000,0.0444,0.0251,0.0000,0.0000,0.8808,0.8685,0.1375,0.0000,0.0000,4
0.0000,0.9094,0.0066,0.0187,0.0387,0.1143,0.0211,1.0000,0.0574,0.0847,0.0000,0.0000,2
0.0000,1.0000,0.0000,0.0000,0.0854,0.0000,0.0000,1.0000,0.0000,0.1097,0.0000,0.1334,2
0.1084,0.0000,0.0662,0.0000,0.0000,0.0000,0.0976,0.0000,0.0855,0.0000,0.0000,0.0976,1
0.8956,0.0000,0.1077,0.0000,0.0000,0.1006,0.9806,0.1787,0.0000,0.0000,0.0000,0.1044,3
0.9617,1.0000,1.0000,0.9463,0.8824,0.1075,0.9967,1.0000,0.8535,0.8998,1.0000,0.0000,0
1.0000,0.8971,0.9198,0.9538,1.0000,0.0166,0.9978,0.8490,0.8343,0.9755,0.9360,0.0000,0
0.0157,1.0000,0.8960,0.0667,0.0000,0.1048,0.0000,1.0000,0.9488,0.1550,0.0000,0.1497,4
0.9043,0.9293,0.9256,1.0000,1.0000,0.0552,0.8753,0.9499,0.9739,0.9260,1.0000,0.0361,0
0.1161,0.1161,0.0669,0.0000,0.0000,0.0936,0.1073,0.0000,0.0000,0.0000,0.1003,0.0000,1
0.0924,0.9014,1.0000,0.0000,0.0000,0.0458,0.0000,0.8335,1.0000,0.1710,0.0234,0.0419,4
0.0000,1.0000,0.0354,0.0000,0.0000,0.0000,0.1693,0.8561,0.0096,0.0816,0.1109,0.0372,2
0.0000,0.9921,1.0000,0.0999,0.0153,0.0000,0.0980,1.0000,1.0000,0.1609,0.0000,0.0000,4
0.0746,0.0273,0.0000,0.0000,0.0000,0.0000,0.0089,0.0000,0.0000,0.1466,0.0000,0.0000,1
0.0949,1.0000,0.0000,0.0073,0.0239,0.0431,0.1498,1.0000,0.1558,0.1119,0.0761,0.0000,2
1.0000,0.9022,1.0000,0.9257,0.9444,0.0417,0.9926,1.0000,0.9399,1.0000,0.8255,0.1574,0
0.1058,0.0458,0.0693,0.0000,0.0127,0.0000,0.0000,0.1475,0.0000,0.1721,0.0000,0.0000,1
1.0000,0.0000,0.0000,0.0000,0.0000,0.0121,1.0000,0.0017,0.0000,0.1588,0.1795,0.0000,3
0.0521,0.9946,0.8906,0.0469,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,4
0.0253,0.9878,0.0000,0.0166,0.0784,0.0000,0.0000,0.9330,0.0000,0.0000,0.1740,0.0274,2
0.0234,0.0633,0.0000,0.0504,0.0000,0.0755,0.0000,0.0687,0.1023,0.0000,0.0989,0.0926,1
0.0000,0.0811,0.0540,0.0000,0.0512,0.0197,0.0000,0.0000,0.0000,0.0965,0.0000,0.0000,1
0.9724,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.1141,0.0278,0.0000,0.0000,0.0437,3
1.0000,0.0000,0.0000,0.0802,0.0000,0.0000,1.0000,0.0025,0.0000,0.0987,0.1634,0.0000,3
0.0000,0.0000,0.0039,0.1127,0.0793,0.0632,0.0000,0.0675,0.1176,0.1078,0.0000,0.0000,1
1.0000,1.0000,1.0000,1.0000,1.0000,0.0781,0.9700,1.0000,0.9993,1.0000,0.9243,0.1644,0
0.0000,0.9933,0.0980,0.0000,0.0000,0.1076,0.0000,1.0000,0.0000,0.1004,0.0104,0.0000,2
1.0000,0.0873,0.0303,0.0000,0.0909,0.0568,1.0000,0.0000,0.0360,0.0456,0.0000,0.0706,3
0.0552,0.0567,0.0000,0.0000,0.0191,0.0940,0.0000,0.0967,0.0000,0.0112,0.0000,0.1073,1
0.0000,0.1035,0.0000,0.0000,0.0946,0.0000,0.1342,0.0000,0.0000,0.0000,0.0427,0.0000,1
1.0000,0.9986,1.0000,1.0000,0.9877,0.1018,0.8446,0.9792,0.9290,0.9189,0.8402,0.0026,0
0.9364,0.9088,1.0000,0.9391,1.0000,0.0287,0.9059,0.9625,1.0000,0.9280,0.9338,0.0907,0
1.0000,1.0000,0.9762,0.9140,1.0000,0.0000,1.0000,1.0000,0.8506,0.8389,0.8767,0.0424,0
0.0000,0.9107,1.0000,0.1018,0.0000,0.0000,0.0809,0.9696,0.8211,0.0436,0.0000,0.0000,4
0.9943,0.8989,1.0000,1.0000,1.0000,0.0961,1.0000,1.0000,1.0000,0.8654,0.9724,0.1758,0
0.0245,1.0000,0.0000,0.0478,0.0756,0.0000,0.1647,1.0000,0.0000,0.0000,0.0000,0.1107,2
0.0595,0.0819,0.0000,0.0834,0.0740,0.0055,0.0000,0.0000,0.1222,0.0686,0.0000,0.0913,1
0.9463,0.0000,0.0835,0.0000,0.0000,0.0319,1.0000,0.0377,0.0131,0.1167,0.0525,0.1648,3
0.0000,1.0000,0.0820,0.0000,0.0000,0.0000,0.0000,0.9489,0.0000,0.0000,0.0630,0.0000,2
0.0612,1.0000,0.0109,0.0000,0.0365,0.0000,0.0717,0.9552,0.0925,0.0000,0.0893,0.0000,2
0.9274,0.0102,0.0000,0.0000,0.0166,0.0196,1.0000,0.0000,0.0000,0.0916,0.0365,0.0000,3
0.9019,1.0000,1.0000,1.0000,1.0000,0.1199,1.0000,0.8853,1.0000,1.0000,0.9970,0.0000,0
0.0000,1.0000,0.1025,0.0000,0.0000,0.0195,0.0000,0.9890,0.0000,0.1683,0.1491,0.0000,2
0.9164,0.0113,0.0000,0.0999,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1438,0.0420,3
0.0595,0.1023,0.0000,0.0905,0.0271,0.0628,0.0000,0.1271,0.0567,0.1074,0.0000,0.0000,1
0.0000,0.9520,0.0000,0.0000,0.0000,0.0712,0.0918,0.9234,0.1690,0.0000,0.0585,0.0000,2
