# L_thumb,L_index,L_middle,L_ring,L_pinky,L_wrist,R_thumb,R_index,R_middle,R_ring,R_pinky,R_wrist,label
0.0000,0.0000,0.2200,0.0000,0.2175,0.1572,0.9000,0.0000,0.3421,1.1233,0.8107,-0.1927,2
0.1530,0.0000,0.1427,0.0000,0.0000,0.1264,0.1506,0.8852,0.8485,1.2500,1.1500,-0.0597,1
0.1355,0.0000,0.0777,0.0000,0.1907,-0.0132,0.7457,0.0000,1.2500,1.1571,0.7677,-0.2174,0
0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.8649,0.2007,1.0222,1.0261,1.1500,0.1726,0
0.0000,0.0000,0.0474,0.0214,0.0000,0.1104,0.2675,1.1000,0.8529,1.2500,1.1302,-0.0426,1
0.1670,0.0000,0.1810,0.0000,0.0000,-0.1195,0.9000,0.1217,0.1065,0.9414,1.1500,-0.1030,2
0.1481,0.1417,0.0000,0.1514,0.0000,-0.1460,0.8205,0.0000,0.8241,1.2500,1.1500,0.1752,0
0.0000,0.0000,0.1226,0.0000,0.0000,-0.0341,0.9000,0.1763,0.0000,1.2500,0.8489,0.1040,2
0.0273,0.0000,0.0000,0.1670,0.0000,-0.0406,0.9000,0.0046,0.0000,1.2500,1.1500,-0.0476,2
0.0000,0.1487,0.1253,0.2488,0.1235,-0.0954,0.9000,0.0000,0.0000,1.2500,0.8175,-0.1392,2
0.0000,0.0000,0.1727,0.0000,0.0000,-0.1070,0.9000,0.0000,0.0000,0.8503,0.7616,0.1020,2
0.1707,0.0000,0.1629,0.0000,0.0000,0.0466,0.9000,0.0101,0.8942,1.0083,1.0547,-0.1749,0
0.0000,0.0519,0.0000,0.0000,0.0000,0.0590,0.0000,0.8399,1.2500,1.2500,0.9488,0.1048,1
0.0000,0.1604,0.2465,0.1158,0.0000,-0.0468,0.0705,1.0085,1.2500,1.2500,0.9222,0.2039,1
0.0000,0.0000,0.0851,0.1789,0.0000,0.0620,0.7046,0.3103,1.0781,1.1609,1.1500,0.0757,0
0.0645,0.1975,0.0000,0.1315,0.0340,0.0094,0.7390,0.0407,0.9713,0.9702,1.0129,0.2383,0
0.0311,0.1549,0.0000,0.0000,0.0000,0.1233,0.0000,1.1000,1.1622,1.2500,1.1500,0.2065,1
0.0000,0.0000,0.1239,0.0529,0.0000,0.0158,0.9000,0.0000,1.1101,1.2500,0.7589,0.0308,0
0.0904,0.0014,0.0000,0.1663,0.0828,0.1203,0.0000,1.1000,1.1661,1.2500,0.7913,-0.1383,1
0.1360,0.0000,0.0000,0.0000,0.0238,-0.1038,0.9000,0.0000,0.8315,0.7890,1.0550,-0.2250,0
0.1068,0.2080,0.0001,0.0000,0.0478,-0.0540,0.9000,0.2423,0.3717,1.2500,0.7536,-0.0398,2
0.0000,0.0466,0.1230,0.0000,0.0000,-0.0311,0.9000,0.2809,0.1950,1.2500,0.8416,0.0590,2
0.0000,0.0000,0.0000,0.2018,0.0000,-0.1334,0.2675,1.1000,0.9195,1.0541,1.1500,0.1538,1
0.1397,0.2180,0.0000,0.2007,0.0000,-0.0997,0.9000,0.0592,0.9017,1.0499,1.1500,-0.2221,0
0.0310,0.1764,0.0093,0.0000,0.0000,0.1055,0.0000,1.1000,1.2500,0.8417,1.1440,0.1328,1
0.0352,0.1160,0.0000,0.1049,0.0000,0.1007,0.0000,1.1000,1.2500,0.8333,1.1500,0.1235,1
0.0000,0.1397,0.1484,0.0000,0.0687,0.0936,0.7373,0.0000,1.2500,1.2182,1.1500,-0.0310,0
0.1207,0.0000,0.1867,0.0000,0.0000,-0.1284,0.7278,0.0699,0.8282,1.2500,0.8490,-0.0041,0
0.0012,0.0000,0.1031,0.0000,0.0000,0.0499,0.1418,0.8699,1.0704,1.2500,1.1500,-0.0593,1
0.0000,0.1184,0.2274,0.0000,0.1258,-0.1505,0.8970,0.1060,0.8393,1.2390,1.1500,0.1023,0
0.0093,0.1184,0.1617,0.0000,0.2173,0.0455,0.6283,0.3077,1.0995,1.2500,0.7432,-0.1804,0
0.0743,0.0000,0.0000,0.0213,0.0000,-0.0938,0.7354,0.0000,1.0388,1.2500,1.1500,0.2176,0
0.1253,0.0000,0.0814,0.0709,0.0447,-0.1532,0.6419,0.0000,1.2500,1.0214,0.8068,0.1923,0
0.0894,0.0894,0.0000,0.0000,0.2272,-0.1545,0.1981,1.1000,0.9960,0.8831,1.1500,0.2265,1
0.0765,0.0000,0.0000,0.0000,0.0000,-0.1511,0.0000,1.0081,0.8705,1.1825,1.0952,-0.0992,1
0.0273,0.1385,0.0026,0.2090,0.1251,0.0738,0.9000,0.0000,0.2488,0.8211,1.1500,-0.2220,2
